Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max           
22350                    70.69008189386791        49053389                 1852.3674122253185       361                      4663.082933867742        32                       0.0869516233118569       4777121                  -5.444730758666992       23840568                 0.7886248                40.924553                8.447636e-05             1.5588149                183.70088                
22400                    70.8448327608241         49168319                 1780.4856549809767       375                      4025.9320862910017       32                       0.08608286181210421      4788331                  -5.3487358126930715      23896528                 -0.49270484              41.134716                3.3158834e-05            1.5520842                193.43817                
22450                    70.99997971581088        49284502                 1903.8880856709202       356                      4051.4869569705124       32                       0.09296219303922833      4799665                  -5.375369323211756       23953110                 -0.36436647              42.392254                0.0003896957             1.6280512                424.76196                
22500                    71.1529696373807         49399158                 1917.941107479587        349                      4083.5522766286513       32                       0.08739663936473706      4810847                  -5.3505068178530095      24008948                 2.8708863                40.809658                0.00010768451            1.6532475                566.0639                 
22550                    71.30325660990344        49511901                 1714.5601826197828       381                      4027.091705959055        32                       0.08328585225747401      4821846                  -5.515821479706175       24063836                 -0.7517978               39.666836                0.00012642641            1.591874                 164.83424                
22600                    71.45705594539642        49627912                 1743.8812952306075       387                      4310.977656426259        32                       0.08683485291602853      4833162                  -5.40991813753858        24120316                 -0.92670316              41.604343                0.000393874              1.6593807                2572.4988                
22650                    71.6106003863944         49742686                 1820.7215762126436       366                      3955.6165583412035       32                       0.09067768837088969      4844361                  -5.416331399700598       24176205                 0.60258037               42.000977                0.00027265196            1.6836835                669.7644                 
22700                    71.76409276001984        49858628                 1841.8521769224237       366                      4223.697849262008        32                       0.08033582438593326      4855668                  -5.363958282204407       24232662                 1.7459193                39.973343                0.00017291257            1.5385207                191.79074                
22750                    71.91758318814966        49975394                 1813.6608010084353       376                      4014.5392446585433       32                       0.08996687316894532      4867062                  -5.357796903215289       24289522                 1.3169669                41.5652                  0.00013103847            1.6171988                1702.7715                
22800                    72.07140032172202        50092148                 1810.1038505348301       375                      3315.2200761489576       32                       0.09623166556670287      4878454                  -5.34910101489486        24346371                 0.3800068                42.081448                0.00025018255            1.5723025                327.323                  
22850                    72.22245576275719        50208576                 1767.95446080812         382                      4139.674681114938        32                       0.0963163608457984       4889813                  -5.608885766006098       24403058                 0.0320208                42.264492                0.00020184685            1.7979358                2355.7021                
22900                    72.37283903400103        50322527                 1733.2875622055478       381                      4330.300395134313        32                       0.09950158139492603      4900926                  -5.292735007186968       24458537                 0.8210565                43.500526                0.0004090493             1.5709608                247.48044                
22950                    72.52301962249808        50435042                 1744.4508163095109       374                      4005.920454261363        32                       0.09690627345332394      4911900                  -5.477706512110827       24513316                 0.59059095               42.47165                 0.00021629082            1.5775626                449.81406                
23000                    72.67492178301016        50550458                 1899.1511161961694       354                      4595.352889141978        32                       0.09108654466498808      4923162                  -5.442071193845689       24569526                 -1.5822444               43.192795                0.00031188413            2.0404496                6722.454                 
23050                    72.82656580507755        50663649                 1740.0572832426387       376                      4568.294197666147        32                       0.09307328781279006      4934203                  -5.550086891757696       24624637                 0.6120819                40.87478                 0.00014134546            1.6714633                1218.7003                
23100                    72.98101719836394        50780007                 1932.908652044031        351                      4226.400165149545        32                       0.08201501408561332      4945556                  -5.298928028065941       24681309                 0.15653601               39.32479                 4.5273246e-05            1.727327                 4789.0244                
23150                    73.13265549023946        50894311                 1832.9360016341793       362                      3856.499079054157        32                       0.09150986577950272      4956710                  -5.382212831090216       24736968                 2.0077403                41.338043                0.00010137366            1.6492028                2198.6475                
23200                    73.28207591685984        51007371                 1798.554759935019        365                      4000.104600997796        32                       0.08982960931186018      4967739                  -5.417472764114891       24792023                 -0.8984059               41.71293                 0.000104866274           1.5967773                357.1474                 
23250                    73.43265154216024        51121303                 1753.118159085832        376                      3829.3059747954994       32                       0.08502207105121916      4978850                  -5.437580217633928       24847494                 -0.673324                40.97445                 9.701162e-05             1.6092228                455.37485                
23300                    73.58417474389076        51236407                 1754.0538525217084       380                      3774.1812229820985       32                       0.08608781307115468      4990079                  -5.492778365108945       24903534                 -1.1312878               41.350677                0.00053318247            1.6460809                670.41113                
23350                    73.73556523025036        51350978                 1777.170172151831        375                      4086.7749215438234       32                       0.09100050438107468      5001252                  -5.501079985851378       24959317                 -1.0774454               42.093338                0.00021961542            1.6090932                643.17224                
23400                    73.88797091133064        51465366                 1787.313895572598        372                      3158.3829467147443       32                       0.09222813429336203      5012410                  -5.522787489394797       25015015                 0.74590176               40.637787                0.00015226075            1.6769127                813.5237                 
23450                    74.03872512585588        51578888                 1892.201663472714        349                      4030.252725319648        32                       0.08972338972420528      5023484                  -5.465623261313056       25070303                 0.8886254                40.715603                0.00025108655            1.7645358                2095.6575                
23500                    74.19190298193031        51694179                 1851.1718763028264       362                      3930.4353546824605       32                       0.09037547536415629      5034730                  -5.336913577612959       25126442                 0.1509819                40.840946                0.00026485143            1.787088                 3736.8806                
23550                    74.34499324818452        51810114                 1810.4380402202953       372                      3296.8040026172866       32                       0.09104242370026937      5046041                  -5.357660693127962       25182892                 0.77491564               41.39751                 1.493604e-05             1.5521946                223.27089                
23600                    74.49147849599521        51920493                 1698.2345180782145       375                      3742.778032238974        32                       0.08513369602439678      5056812                  -5.467942108613817       25236632                 0.85533243               41.294453                0.00074625               1.6507329                585.9658                 
23650                    74.64272434499529        52034882                 1833.5143048588136       361                      4021.9093763623546       32                       0.08796673409214104      5067973                  -5.504682337555066       25292334                 1.0815437                40.62774                 0.00019268574            2.1505148                9835.149                 
23700                    74.79675863888528        52151140                 1853.2134907509026       364                      3945.1861042213054       32                       0.07600500848558214      5079316                  -5.3473937818582025      25348946                 0.4662009                38.867645                5.4511722e-05            1.6695222                1496.3112                
23750                    74.95477002163729        52271210                 1959.178722044086        356                      3914.0576245778802       32                       0.08067881386235075      5091032                  -5.351342819588847       25407422                 2.0012035                38.59335                 6.439113e-05             1.735325                 4055.5642                
23800                    75.10868285179139        52388016                 1822.282332505917        371                      4639.305476277638        32                       0.08393921625046503      5102426                  -5.438477494334447       25464299                 -0.9613391               40.36234                 0.00018847885            1.5765167                248.54361                
23850                    75.26012676477433        52500776                 1849.791082924261        353                      4537.276046969257        32                       0.08024949815538195      5113427                  -5.405915935692838       25519208                 -0.9705219               40.65911                 4.7454327e-05            1.6089449                1106.6554                
23900                    75.41455688271257        52617088                 1841.2251201586075       367                      4727.923047607256        32                       0.09256806146530878      5124773                  -5.403914559183796       25575847                 -1.2326121               41.62692                 0.00027077974            1.6684719                1934.7775                
23950                    75.56760602719254        52731597                 1894.9750678678147       353                      3975.7178990165          32                       0.07630796865983443      5135945                  -5.304963920616451       25631613                 -0.32584044              38.882782                0.00022360848            1.6517754                1327.3268                
24000                    75.71707193864717        52843871                 1771.1543251641397       369                      4491.658962085452        32                       0.09447676371159165      5146899                  -5.360757606907895       25686278                 -0.8963937               42.431854                0.00018257843            1.5823867                1017.6725                
24050                    75.87031675120194        52959151                 1824.4069952435934       368                      4248.236030373302        32                       0.09115192625257704      5158143                  -5.449143420364777       25742411                 -0.38163206              42.173782                0.00030141821            1.7155739                3794.653                 
24100                    76.02474315855238        53076476                 2120.73547084214         325                      3271.9258510106038       32                       0.09027408151065602      5169593                  -5.429674536780974       25799565                 -1.552223                40.87199                 0.00053324935            1.7611924                6286.5947                
24150                    76.17552699731456        53191595                 1959.8365626703587       343                      3544.0764428083457       32                       0.0838586212298192       5180827                  -5.4239378309162065      25855633                 0.76257366               39.65341                 6.908035e-05             1.6925529                2024.3148                
24200                    76.32446962138017        53304830                 1974.5368633367607       335                      3960.9557181826226       32                       0.087361474552065        5191878                  -5.247024880316024       25910789                 -0.78171873              41.123657                5.536857e-05             1.5416481                265.4718                 
24250                    76.47997966051102        53423981                 2069.4416773262024       338                      4039.356907370437        32                       0.07998870323444235      5203502                  -5.375091046918163       25968830                 1.1886464                39.04359                 5.686856e-05             1.9202261                2126.4883                
24300                    76.632397458752          53539971                 2062.667351403422        331                      4272.189145408662        32                       0.08229414083189883      5214817                  -5.52049246296198        26025327                 -0.23788118              39.072647                2.760992e-05             1.7190142                560.48987                
24350                    76.78162468486362        53652051                 1935.794858891416        338                      4209.055827292635        32                       0.08981924057006836      5225754                  -5.476575113932292       26079914                 -1.9966263               41.53399                 1.4927141e-05            1.6485807                401.12503                
24400                    76.93632611420419        53768725                 2098.6402706674507       328                      4503.1880658731025       32                       0.09100610458433396      5237139                  -5.455119543409533       26136746                 0.25231674               41.63203                 0.00043566583            1.6789167                727.8476                 
24450                    77.08975764334201        53883395                 2075.746291104947        325                      4914.276265107085        32                       0.08384277668405087      5248331                  -5.3303618447365615      26192603                 -1.676715                41.01604                 1.8674948e-05            1.5880129                868.4772                 
24500                    77.24411205622884        53998756                 2168.5650545880612       313                      3770.1816467201293       32                       0.08550039927164714      5259590                  -5.263717961757527       26248804                 -0.8462477               39.919285                9.038624e-05             1.5932127                411.17783                
24550                    77.4002241193586         54117248                 2299.261815333274        305                      4261.660963425973        32                       0.09258269549309091      5271159                  -5.408870027876687       26306539                 -1.7801018               42.19432                 0.000114448885           1.7271696                1503.0288                
24600                    77.55572187986638        54234514                 2270.005080391382        305                      4414.709597961746        32                       0.09279744148254394      5282609                  -5.32195556640625        26363674                 1.0437307                41.822025                2.0360394e-05            1.6060747                831.9093                 
24650                    77.71234210305744        54353277                 2434.730509081859        289                      4432.995680595437        32                       0.07718666831215659      5294206                  -5.225671323934607       26421547                 -1.0177526               38.45233                 5.7113357e-05            1.6384351                2962.7075                
24700                    77.86984377801419        54472116                 2175.4764646344856       323                      4673.756678364453        32                       0.08450747925100975      5305802                  -5.230189664222249       26479437                 -0.95381033              39.430107                5.2592286e-06            3.0901134                74350.95                 
24750                    78.02590115878317        54589967                 2118.019825356807        330                      4684.461888132053        32                       0.08384810084790255      5317302                  -5.344718337904477       26536851                 0.61536574               39.615143                1.9156503e-05            1.7439594                2752.8567                
24800                    78.18009018772179        54706782                 2072.176800959445        334                      4826.1823575836615       32                       0.08846874404371831      5328705                  -5.292780125109745       26593753                 0.7352446                40.35675                 5.3162876e-06            1.5557739                371.04175                
24850                    78.33585416144795        54823943                 2208.1638366660927       315                      4994.522197494451        32                       0.09023639430170474      5340144                  -5.284714454828307       26650832                 1.6236963                42.514866                3.1231375e-05            1.7183787                1412.0692                
24900                    78.49052918255329        54939665                 2164.9501341175996       317                      4890.4366244218945       32                       0.09037803614743843      5351437                  -5.3683586542896675      26707208                 -2.035246                41.940453                0.0002742006             1.575817                 231.70424                
24950                    78.64335925685035        55054307                 2091.1879438775504       324                      5211.765245782165        32                       0.09050900263238036      5362623                  -5.257616710795851       26763048                 -0.09193121              41.32235                 2.5627365e-05            1.5189772                200.07918                
25000                    78.80333246443007        55174016                 2379.424747220729        299                      4551.812858981998        32                       0.07642503292002577      5374310                  -5.593264635105589       26821379                 0.3773459                37.766872                0.00027418855            1.7741864                1398.5399                
25050                    78.96175616363685        55294438                 2353.752814470028        303                      5375.809521524196        32                       0.0927663598178832       5386064                  -5.343426765883264       26880058                 -0.52043295              42.380405                2.0563102e-05            1.6600275                735.11475                
25100                    79.11795526266098        55410377                 2136.931912725566        321                      5303.737486883589        32                       0.08563478718633237      5397380                  -5.490853658536586       26936535                 0.7707527                40.243813                3.748623e-05             1.6213452                729.8731                 
25150                    79.28056929919455        55532417                 2325.242154937811        312                      5508.258621569023        32                       0.07558938468374857      5409296                  -5.44828805344912        26995996                 -0.9893213               37.613758                5.35722e-05              1.6914176                651.29175                
25200                    79.4413559608327         55652555                 2343.7964689021856       305                      4934.636706483463        32                       0.08975920009152324      5421027                  -5.386594674667874       27054535                 -0.6867026               41.170124                2.044402e-05             1.7347946                2492.2673                
25250                    79.59988280130757        55771924                 2275.94175629096         311                      4641.750275184641        32                       0.06971164946252487      5432680                  -5.3221511668858         27112691                 0.8147243                35.63251                 3.2909154e-06            1.6795225                2642.509                 
25300                    79.75680082837741        55890190                 2214.329197187428        317                      4558.164190653989        32                       0.09499886675578792      5444224                  -5.39505478277439        27170307                 0.12663552               42.552532                6.299196e-05             1.678332                 888.05945                
25350                    79.90824562099245        56004325                 2121.0090466837987       319                      4803.073612823593        32                       0.09832835301561647      5455362                  -5.233958549967163       27225901                 -0.33977076              44.139297                4.511537e-05             1.8286332                13356.988                
25400                    80.06553666055203        56123087                 2156.4497023004633       326                      4853.9336926904525       32                       0.09671607107486364      5466951                  -5.1350994688091856      27283758                 0.021494493              41.83726                 0.00013436221            1.8251805                5295.333                 
25450                    80.21851205607256        56237608                 2145.7817764747674       316                      4968.883501378207        32                       0.1007178311056934       5478127                  -5.203952454936381       27339548                 0.63740873               42.765526                3.031249e-05             1.5830214                783.65063                
25500                    80.37405280841722        56354035                 2044.1332110659985       336                      4741.046979134055        32                       0.08957921396387686      5489491                  -5.471164225583996       27396257                 -0.32418385              40.533695                0.00032257772            1.6183807                406.2123                 
25550                    80.5292747375038         56470966                 1914.8452075249575       358                      3260.797986818376        32                       0.09347494771657897      5500902                  -5.497628637411899       27453202                 2.2276073                41.78333                 6.1616665e-05            1.7114615                1737.0951                
25600                    80.67904128723674        56586032                 1959.887958864082        345                      3842.286159558878        32                       0.09209320254442169      5512132                  -5.398517608642578       27509240                 -0.8297408               42.420483                0.00015763579            1.654778                 733.6318                 
25650                    80.8330655495988         56703790                 1957.2031811811885       354                      3863.755041594914        32                       0.08084305472995924      5523624                  -5.447833867036095       27566593                 -1.5024606               40.119503                0.00010624112            1.6098816                685.63763                
25700                    80.98475885046852        56819942                 2020.9499378811138       338                      4356.352398211184        32                       0.09988741604786999      5534958                  -5.469551518278302       27623168                 0.026854953              43.58433                 7.117375e-05             1.7057025                1082.7495                
25750                    81.13776134636667        56936108                 1969.4072724619823       348                      4446.48502166707         32                       0.09189722591773011      5546295                  -5.5322733285020735      27679747                 0.8615002                41.726913                0.00031305107            1.748359                 4484.603                 
25800                    81.29270285440816        57053638                 2086.274087384781        334                      4855.839952993236        32                       0.09691512643994384      5557766                  -5.45663157013335        27736997                 0.93533874               41.602955                8.6533284e-05            1.9863422                12288.323                
25850                    81.44845291356246        57170997                 2084.6991048352183       333                      5233.440569430158        32                       0.09288320338472407      5569218                  -5.39603557180851        27794163                 0.5319138                41.359932                0.00046944182            1.6524613                729.81323                
25900                    81.60788998074001        57289672                 2075.406294847339        338                      4794.996909036321        32                       0.09944542650421861      5580797                  -5.376138663967612       27851970                 -0.21703675              42.827877                0.00066769               1.6918632                677.0099                 
25950                    81.76252779338095        57404009                 1916.8623724867523       351                      3985.527829276396        32                       0.08260573229743438      5591953                  -5.367224620796784       27907650                 1.2054704                39.36903                 0.000116498246           1.6455468                526.96204                
26000                    81.91683251420658        57519998                 2195.0356160398123       313                      4478.1807457122795       32                       0.08567570042952397      5603275                  -5.3786681895055075      27964154                 0.8877838                41.550945                5.9845268e-05            1.7641151                1018.82855               
26050                    82.07146171119479        57635879                 2022.0062918850947       338                      4867.6503969013265       32                       0.09587471008300781      5614585                  -5.401824163095503       28020599                 -0.49661416              42.097496                0.00019060222            1.7138842                5359.2603                
26100                    82.22973971572188        57754069                 2050.2362951532386       340                      4524.688165849231        32                       0.08283607948553955      5626119                  -5.349060403425141       28078168                 0.06887825               39.823055                8.4816216e-05            1.6485859                1392.4633                
26150                    82.38467289878263        57870496                 2031.561294931555        338                      4148.596475657152        32                       0.08105164337158204      5637480                  -5.370541354958967       28134879                 0.43403783               40.72078                 6.994719e-05             1.7843838                2041.4744                
26200                    82.53639079127046        57984477                 1904.8375565920794       351                      4766.112286035757        32                       0.09204919258373205      5648600                  -5.274037884245917       28190390                 0.33774257               42.555798                0.00021834549            1.5492042                369.18655                
26250                    82.69787333303027        58102970                 1972.1109737008226       353                      4357.983858222824        32                       0.09831208581323023      5660162                  -5.353726212844711       28248098                 -1.3784418               43.267876                0.00020868717            1.5875355                445.64838                
26300                    82.85446346150505        58219498                 1923.743020409518        356                      4227.302979378182        32                       0.08293103699636932      5671533                  -5.455968064760902       28304846                 0.6376407                40.11083                 0.0003715677             1.6295866                869.6636                 
26350                    83.00926525731882        58335779                 2056.100618954393        333                      4184.22316704617         32                       0.09449118789361448      5682880                  -5.391735710087898       28361482                 -1.1132059               43.19995                 2.1709895e-05            1.7848752                7074.723                 
26400                    83.16028687238693        58449704                 2004.5689788141524       334                      5247.50180266935         32                       0.0905818509625959       5694000                  -5.408160301056736       28416970                 -0.80686915              41.339924                1.8391926e-05            1.6861053                903.08496                
26450                    83.31874524500635        58568501                 2010.5783721612788       347                      4144.74093600754         32                       0.08982438846510284      5705595                  -5.4243750958197055      28474834                 -0.6138624               41.935898                0.00034435667            1.640221                 530.36743                
26500                    83.47003760079542        58683283                 1993.3838646007441       338                      4373.49854987234         32                       0.08964226224006863      5716797                  -5.489739799148251       28530740                 -0.2261626               42.006138                0.00016176693            1.6681858                456.0426                 
26550                    83.62087898035844        58797647                 1975.7105687132678       339                      3798.1151836185563       32                       0.08634389895145024      5727953                  -5.302976460184752       28586438                 -0.37080276              41.45876                 0.00022304323            1.5760881                287.84625                
26600                    83.76921562830607        58911095                 2011.4912780960594       332                      4427.322896428015        32                       0.1010985835905998       5739027                  -5.378808503661208       28641696                 0.28648293               42.362606                3.0094041e-05            1.7043979                1963.3696                
26650                    83.9235664012697         59028449                 2154.761296704344        321                      4792.553784413977        32                       0.10181017889492754      5750479                  -5.2787774569746375      28698868                 -1.4186256               42.803493                0.00011616464            1.6050172                1125.5437                
26700                    84.07763671663072        59143557                 1938.0449293002864       349                      4688.565861328076        32                       0.09217175495982682      5761715                  -5.35200039969368        28754928                 -0.17492253              41.681282                0.000109460845           1.5531439                375.94662                
26750                    84.2326456095775         59258320                 2115.959061334872        320                      4306.0588733286695       32                       0.0877878874250986       5772916                  -5.256377076500243       28810833                 -0.08394709              40.96119                 6.1085784e-06            1.579122                 1005.57404               
26800                    84.38993635959095        59376164                 1939.865614677502        357                      5180.079131295172        32                       0.10513942381914924      5784414                  -5.291038168436886       28868228                 -2.5923707               45.297974                2.6529724e-05            1.6220685                1342.0127                
26850                    84.54700197153622        59491712                 2019.118287940469        337                      4416.407895097533        32                       0.09567680911741396      5795690                  -5.432216910428779       28924509                 -0.29561362              43.191383                8.765223e-05             1.6224397                548.86383                
26900                    84.70267996602588        59608361                 2018.269950880624        341                      4880.032994581398        32                       0.08912402768678303      5807074                  -5.400777198216554       28981324                 0.39828208               41.85435                 0.00041463433            1.5747261                251.54016                
26950                    84.85846063719855        59724358                 1854.923411822425        367                      4361.648002244422        32                       0.1045266384143008       5818392                  -5.464928017138063       29037804                 -1.1539478               43.848457                0.00095681276            1.6164043                398.2404                 
27000                    85.01117604871591        59840860                 1985.6738659755201       346                      4558.978070304021        32                       0.0904587544371925       5829764                  -5.406684478950104       29094548                 0.20967631               40.59065                 0.0001966192             1.6631477                578.1913                 
27050                    85.16446808841494        59955699                 1813.1808991367404       371                      4413.046036128446        32                       0.10120423949591004      5840970                  -5.532755493527007       29150465                 -0.4190419               42.966797                0.00027165606            1.6131114                360.0579                 
27100                    85.31999210152361        60073439                 2033.8230249585722       342                      4377.475316716828        32                       0.09150436107928936      5852457                  -5.319677395552236       29207814                 -0.07867108              41.611427                0.00018339636            1.6343348                2572.0107                
27150                    85.47268658737342        60188272                 1884.3235874052225       358                      5027.955543639936        32                       0.09604615876168916      5863662                  -5.4254852321389855      29263732                 1.2488635                42.66557                 0.00026905432            1.677177                 1466.4955                
27200                    85.62849325709873        60305612                 1907.1734823702336       361                      4140.795962756597        32                       0.10001597086588541      5875111                  -5.392528904856155       29320879                 -0.49095023              42.222588                0.00018774888            1.6286069                455.5838                 
27250                    85.78009007738696        60420430                 1978.595182766135        341                      4474.4740392038075       32                       0.10113244213408708      5886312                  -5.2185949097254944      29376798                 -0.034017883             43.08317                 0.00013141466            1.5783731                970.7078                 
27300                    85.93403925332758        60537126                 2081.009425544971        331                      4752.017851501681        32                       0.08757033199071884      5897698                  -5.2283705531665365      29433642                 0.2983619                41.36069                 0.00018213323            1.5490084                371.38638                
27350                    86.08748268637392        60652485                 1972.7091414141914       345                      4614.960830693688        32                       0.09442041166160138      5908957                  -5.264776770645814       29489823                 0.09873351               46.038933                0.0001672798             1.567878                 479.90872                
27400                    86.24177857610914        60769289                 1824.5295883909914       375                      4009.4100180269866       32                       0.10410591341414542      5920353                  -5.335669613875118       29546698                 -1.2359798               45.56257                 2.0753298e-05            1.6078887                1089.3569                
27450                    86.39251703831884        60883699                 1896.7632678932264       355                      4873.120090720999        32                       0.10262806302025204      5931518                  -5.417958044119399       29602411                 0.72576547               43.73438                 0.0002612324             1.6188343                333.19827                
27500                    86.545022207631          60998102                 1702.695032044401        392                      4473.6773533589085       32                       0.0934301508535253       5942677                  -5.357942611452133       29658106                 2.7335463                42.690643                0.00022951802            1.64853                  1871.3694                
27550                    86.69533785700798        61111335                 1769.1211999502664       375                      3827.93574998865         32                       0.10963947947432355      5953723                  -5.514293540396341       29713236                 1.104537                 45.393864                6.966167e-05             1.9283446                9879.06                  
27600                    86.8456077378326         61225807                 1741.274016937717        386                      4723.392606516538        32                       0.10168585588228335      5964888                  -5.244163445904983       29768962                 -0.8028933               43.94542                 0.00046599697            1.6150578                778.5417                 
27650                    86.99767194125387        61340467                 1873.8855786872712       360                      4650.126767063659        32                       0.09027450592791447      5976075                  -5.433606599506579       29824798                 -0.5508689               42.184612                0.000227109              1.6648642                634.63354                
27700                    87.15184923085901        61455795                 1972.8610722910448       345                      4872.197734715462        32                       0.09866501504530287      5987329                  -5.4054207108393175      29880968                 1.2060734                43.924274                0.00018675545            1.6618055                1323.3915                
27750                    87.30293477263716        61568660                 1974.6747062650873       338                      5130.548698323844        32                       0.10026102480681046      5998344                  -5.335851924935567       29935937                 0.7122517                44.67031                 0.00017538766            1.653819                 2352.8574                
27800                    87.45708084404468        61683044                 1927.8149773601522       350                      4039.4248012120297       32                       0.10117561229761096      6009506                  -5.364072520873669       29991644                 4.885128                 43.920174                0.00038408436            1.6632365                667.87134                
27850                    87.6064817924632         61796607                 1841.7403620890389       363                      4993.300683314278        32                       0.10465936797657652      6020586                  -5.350137840161484       30046940                 -1.709215                44.86932                 0.00059921364            1.9401425                3869.1711                
27900                    87.75966392212445        61910374                 1878.971951883523        356                      4163.178786543584        32                       0.08757060589176593      6031689                  -5.474948943607391       30102338                 1.1289139                40.654343                0.00040028023            1.8335524                8063.199                 
